427,550,514
425,554,512
425,554,510
423,552,508
423,546,508
420,536,508
418,530,510
416,522,512
414,516,514
413,510,514
412,508,514
413,508,514
413,510,512
414,512,510
416,516,506
417,522,502
421,528,500
423,530,496
426,534,492
431,534,490
434,536,490
438,536,490
441,534,492
443,534,494
444,532,496
443,528,496
441,528,498
440,526,500
439,526,502
438,524,504
436,524,504
434,522,504
433,522,506
432,522,506
430,522,508
427,522,510
426,522,512
424,522,514
423,528,520
423,530,520
421,534,526
421,534,528
421,536,530
421,538,534
421,540,538
422,540,538
422,540,544
423,538,546
423,538,550
421,540,554
421,542,556
422,546,560
424,548,560
424,544,560
425,538,558
424,534,556
423,530,556
423,528,554
422,528,554
422,532,552
423,536,548
423,540,546
426,544,544
429,548,542
431,548,540
434,546,540
434,542,542
432,536,542
428,530,542
425,526,538
421,520,536
417,520,534
415,520,532
413,526,532
412,530,532
411,536,530
407,540,528
405,546,528
405,550,528
405,552,528
407,554,528
409,552,530
413,554,532
416,552,532
418,550,532
422,548,532
424,546,530
425,546,526
426,544,522
425,544,518
424,544,514
425,544,510
426,542,516
426,540,504
427,538,502
428,536,500
427,536,498
429,534,494
427,534,494
427,532,492
428,532,492
428,534,494
428,534,496
426,534,498
425,534,500
425,534,502
426,536,504
427,536,506
427,538,508
427,542,510
427,548,514
427,554,512
430,562,512
433,572,514
439,576,518
446,578,522
451,572,528
453,564,536
456,558,542
